"id","price","year","manufacturer","odometer"
7314934257,23995,2017,"chevrolet",51259
7316697935,7200,2006,"chevrolet",175000
7316918698,29000,2017,"chevrolet",21883
7308346843,18000,2017,"chevrolet",22175
7310286309,11995,2016,"chevrolet",49591
7304088163,35900,1947,"chevrolet",3550
7310855137,40998,2018,"chevrolet",48720
7314168875,9000,2004,"chevrolet",157000
7309252159,20888,2019,"chevrolet",35000
7316128391,15590,2016,"chevrolet",7076
7316355239,7999,2010,"chevrolet",131653
7314568257,15997,2012,"chevrolet",159519
7316272992,14500,2020,"chevrolet",25843
7314720827,28880,2015,"chevrolet",72116
7308796835,24990,2019,"chevrolet",28068
7315313531,37990,2016,"chevrolet",9704
7312621284,48000,2018,"chevrolet",20500
7314800518,38590,2011,"chevrolet",30237
7302030544,30900,2015,"chevrolet",113000
7313570804,31999,2015,"chevrolet",60916
7312899341,39990,2018,"chevrolet",12941
7309146454,44336,2021,"chevrolet",7662
7315127305,13900,2020,"chevrolet",9000
7312774320,13990,2017,"chevrolet",74000
7311519022,11194,2016,"chevrolet",32578
7314868484,18991,2012,"chevrolet",28880
7316719109,16490,2018,"chevrolet",33720
7308862735,6000,1997,"chevrolet",172000
7316916464,17000,2010,"chevrolet",90000
7316847419,21999,2008,"chevrolet",140179
7304189937,53998,2019,"chevrolet",21450
7313306071,6900,1991,"chevrolet",119286
7307112378,35590,2020,"chevrolet",33950
7316339535,6299,2007,"chevrolet",127513
7316658826,21995,2015,"chevrolet",179840
7311656232,10995,2009,"chevrolet",197516
7304405789,34998,2014,"chevrolet",88757
7316191091,18000,1968,"chevrolet",20000
7313393571,15588,2020,"chevrolet",9654
7310401649,18499,2018,"chevrolet",41975
7307118043,5695,2014,"chevrolet",153498
7316307965,6995,1999,"chevrolet",163488
7316981968,22590,2010,"chevrolet",71229
7314963466,26999,2015,"chevrolet",34725
7313279517,36900,2017,"chevrolet",35786
7309584385,12800,2010,"chevrolet",100690
7310567760,13977,2008,"chevrolet",121081
7310569776,12900,2008,"chevrolet",192707
7304113599,29998,2016,"chevrolet",73529
7315837692,50999,2020,"chevrolet",13679
7309537974,34948,2017,"chevrolet",1
7302937503,18000,2007,"chevrolet",91850
7313555097,26500,2007,"chevrolet",30300
7302022321,14194,2017,"chevrolet",57809
7310844728,6495,2011,"chevrolet",84689
7306083611,34927,2018,"chevrolet",48791
