drive_id,drive_start,drive_end
2017_17_CAR_ATL_8,Punt,Punt
2017_17_DAL_PHI_20,Punt,Punt
2021_05_NO_WAS_17,Punt,Punt
2018_17_ATL_TB_10,Punt,Punt
2020_05_TB_CHI_15,Punt,Punt
2016_17_NE_MIA_14,Punt,Punt
2019_16_BAL_CLE_8,Punt,Punt
2019_01_CIN_SEA_23,Punt,Punt
2019_05_NE_WAS_27,Punt,Punt
2018_16_LA_ARI_17,Punt,Punt
2018_12_OAK_BAL_4,Punt,Punt
2019_10_DET_CHI_17,Punt,Punt
2016_05_NYJ_PIT_14,Punt,Punt
2018_08_SF_ARI_2,Punt,Punt
2016_10_GB_TEN_25,Punt,Punt
2020_11_PIT_JAX_14,Punt,Punt
2016_03_DET_GB_17,Punt,Punt
2021_17_NYG_CHI_7,Punt,Punt
2016_16_MIA_BUF_3,Punt,Punt
2016_02_GB_MIN_10,Punt,Punt
2017_07_NYJ_MIA_4,Punt,Punt
2021_02_DEN_JAX_17,Punt,Punt
2016_10_SF_ARI_21,Punt,Punt
2017_06_CLE_HOU_12,Punt,Punt
2020_06_ATL_MIN_18,Punt,Punt
2016_13_SF_CHI_20,Punt,Punt
2021_01_BAL_LV_17,Punt,Punt
2020_04_NYG_LA_7,Punt,Punt
2018_08_DEN_KC_21,Punt,Punt
2021_15_NO_TB_20,Punt,Punt
2019_11_KC_LAC_20,Punt,Punt
2018_13_ARI_GB_19,Punt,Punt
2019_08_DEN_IND_17,Punt,Punt
2017_06_CHI_BAL_12,Punt,Punt
2016_03_BAL_JAX_3,Punt,Punt
2017_03_SEA_TEN_6,Punt,Punt
2019_08_SEA_ATL_3,Punt,Punt
2020_06_NYJ_MIA_2,Punt,Punt
2019_02_MIN_GB_9,Punt,Punt
2018_17_JAX_HOU_2,Punt,Punt
2021_12_LA_GB_23,Punt,Punt
2021_05_CHI_LV_2,Punt,Punt
2017_04_CIN_CLE_16,Punt,Punt
2021_01_NYJ_CAR_4,Punt,Punt
2017_01_PIT_CLE_3,Punt,Punt
2016_06_PHI_WAS_20,Punt,Punt
2016_01_TB_ATL_5,Punt,Punt
2019_15_TB_DET_12,Punt,Punt
2016_07_BAL_NYJ_12,Punt,Punt
2021_06_MIA_JAX_5,Punt,Punt
2016_07_BUF_MIA_13,Punt,Punt
2016_04_IND_JAX_2,Punt,Punt
2019_11_ATL_CAR_5,Punt,Punt
2017_06_CLE_HOU_24,Punt,Punt
2018_04_BAL_PIT_14,Punt,Punt
2020_10_PHI_NYG_15,Punt,Punt
2019_04_CLE_BAL_2,Punt,Punt
2016_03_OAK_TEN_6,Punt,Punt
2016_02_JAX_SD_17,Punt,Punt
2016_06_DEN_SD_8,Punt,Punt
2016_02_CIN_PIT_11,Punt,Punt
2021_10_NO_TEN_2,Punt,Punt
2021_14_NO_NYJ_6,Punt,Punt
2021_10_NO_TEN_14,Punt,Punt
2017_16_CLE_CHI_2,Punt,Punt
2021_01_NYJ_CAR_2,Punt,Punt
2016_08_SD_DEN_6,Punt,Punt
2016_10_LA_NYJ_12,Punt,Punt
2017_05_CAR_DET_8,Punt,Punt
2019_02_CHI_DEN_3,Punt,Punt
2019_13_CLE_PIT_14,Punt,Punt
2017_17_CIN_BAL_10,Punt,Punt
2019_04_CIN_PIT_16,Punt,Punt
2019_12_TB_ATL_23,Punt,Punt
2017_01_JAX_HOU_8,Punt,Punt
2019_12_GB_SF_8,Punt,Punt
2019_01_DET_ARI_3,Punt,Punt
2021_04_CLE_MIN_13,Punt,Punt
2019_16_OAK_LAC_6,Punt,Punt
2017_15_BAL_CLE_16,Punt,Punt
2019_13_NO_ATL_14,Punt,Punt
2019_01_PIT_NE_7,Punt,Punt
2016_14_OAK_KC_5,Punt,Punt
2016_16_SF_LA_10,Punt,Punt
2016_13_TB_SD_7,Punt,Punt
2016_11_BAL_DAL_2,Punt,Punt
2016_08_SD_DEN_4,Punt,Punt
2018_15_TB_BAL_4,Punt,Punt
2017_11_TEN_PIT_9,Punt,Punt
2020_10_BAL_NE_14,Punt,Punt
2016_17_GB_DET_4,Punt,Punt
2020_01_HOU_KC_2,Punt,Punt
2018_02_SEA_CHI_13,Punt,Punt
2017_17_CHI_MIN_16,Punt,Punt
2020_03_HOU_PIT_5,Punt,Punt
2017_11_LA_MIN_11,Punt,Punt
2016_01_LA_SF_16,Punt,Punt
2018_06_SEA_OAK_3,Punt,Punt
2018_09_HOU_DEN_3,Punt,Punt
2019_09_TB_SEA_13,Punt,Punt
2017_03_MIA_NYJ_5,Punt,Punt
2021_18_CIN_CLE_3,Punt,Punt
2021_09_NE_CAR_14,Punt,Punt
2017_05_CAR_DET_3,Punt,Punt
2017_14_TEN_ARI_10,Punt,Punt
2016_17_HOU_TEN_6,Punt,Punt
2018_12_WAS_DAL_11,Punt,Punt
2017_17_WAS_NYG_27,Punt,Punt
2021_17_MIN_GB_6,Punt,Punt
2018_01_PIT_CLE_2,Punt,Punt
2020_06_GB_TB_19,Punt,Punt
2017_16_CLE_CHI_18,Punt,Punt
2016_08_SEA_NO_5,Punt,Punt
2018_15_DET_BUF_20,Punt,Punt
2016_16_MIA_BUF_2,Punt,Punt
2017_05_TEN_MIA_22,Punt,Punt
2021_13_SF_SEA_22,Punt,Punt
2021_03_CAR_HOU_8,Punt,Punt
2019_02_ARI_BAL_18,Punt,Punt
2019_12_PIT_CIN_14,Punt,Punt
2017_04_JAX_NYJ_26,Punt,Punt
2017_02_MIN_PIT_8,Punt,Punt
2019_14_NYG_PHI_17,Punt,Punt
2017_03_CLE_IND_18,Punt,Punt
2017_10_CIN_TEN_16,Punt,Punt
2016_12_ARI_ATL_13,Punt,Punt
2018_12_JAX_BUF_19,Punt,Punt
2017_05_CAR_DET_9,Punt,Punt
2021_01_NYJ_CAR_22,Punt,Punt
2016_06_SF_BUF_14,Punt,Punt
2016_11_BAL_DAL_7,Punt,Punt
2019_06_CAR_TB_5,Punt,Punt
2019_16_LA_SF_23,Punt,Punt
2016_12_JAX_BUF_5,Punt,Punt
2019_07_LA_ATL_11,Punt,Punt
2016_12_LA_NO_25,Punt,Punt
2019_07_JAX_CIN_4,Punt,Punt
2018_02_OAK_DEN_3,Punt,Punt
2020_06_GB_TB_15,Punt,Punt
2016_17_BAL_CIN_15,Punt,Punt
2020_16_CLE_NYJ_22,Punt,Punt
2018_03_TEN_JAX_10,Punt,Punt
2018_13_IND_JAX_4,Punt,Punt
2017_05_NE_TB_4,Punt,Punt
2020_10_SEA_LA_14,Punt,Punt
2018_12_TEN_HOU_21,Punt,Punt
2020_04_NE_KC_4,Punt,Punt
2020_07_JAX_LAC_5,Punt,Punt
2018_11_OAK_ARI_21,Punt,Punt
2016_05_NE_CLE_22,Punt,Punt
2020_03_CIN_PHI_6,Punt,Punt
2018_11_GB_SEA_8,Punt,Punt
2019_16_CIN_MIA_29,Punt,Punt
2017_06_SF_WAS_5,Punt,Punt
2021_14_CHI_GB_18,Punt,Punt
2017_02_HOU_CIN_22,Punt,Punt
2017_14_NO_ATL_14,Punt,Punt
2017_14_NYJ_DEN_14,Punt,Punt
2021_03_NO_NE_16,Punt,Punt
2016_15_NE_DEN_19,Punt,Punt
2020_13_JAX_MIN_22,Punt,Punt
2018_05_ARI_SF_6,Punt,Punt
2016_13_SF_CHI_16,Punt,Punt
2019_14_TEN_OAK_12,Punt,Punt
2020_16_CLE_NYJ_12,Punt,Punt
2016_09_PIT_BAL_12,Punt,Punt
2017_10_NYJ_TB_14,Punt,Punt
2021_04_CAR_DAL_9,Punt,Punt
2021_01_NYJ_CAR_18,Punt,Punt
2018_15_SEA_SF_20,Punt,Punt
2017_06_LA_JAX_8,Punt,Punt
2018_11_DAL_ATL_5,Punt,Punt
2020_02_LA_PHI_10,Punt,Touchdown
2019_06_SEA_CLE_21,Punt,Touchdown
2019_01_LA_CAR_19,Punt,Touchdown
2020_03_TB_DEN_2,Punt,Touchdown
2020_13_LA_ARI_17,Punt,Touchdown
2021_11_HOU_TEN_11,Punt,Touchdown
2018_09_KC_CLE_11,Punt,Touchdown
2020_10_SF_NO_8,Punt,Touchdown
2018_05_BAL_CLE_12,Punt,Touchdown
2018_07_CAR_PHI_11,Punt,Touchdown
2019_02_BUF_NYG_18,Punt,Touchdown
2017_12_MIA_NE_3,Punt,Touchdown
2021_11_DET_CLE_15,Punt,Touchdown
2020_16_CAR_WAS_22,Punt,Touchdown
2019_03_NO_SEA_16,Punt,Touchdown
2020_17_JAX_IND_2,Punt,Touchdown
2019_10_LA_PIT_6,Punt,Touchdown
2019_16_ARI_SEA_2,Punt,Touchdown
2018_09_GB_NE_8,Punt,Touchdown
2016_10_GB_TEN_16,Punt,Touchdown
2021_11_GB_MIN_4,Punt,Touchdown
2016_07_WAS_DET_15,Punt,Touchdown
2019_15_TB_DET_3,Punt,Touchdown
2018_17_SF_LA_11,Punt,Touchdown
2019_10_SEA_SF_3,Punt,Touchdown
2018_15_DET_BUF_4,Punt,Touchdown
2021_18_CHI_MIN_17,Punt,Touchdown
2016_12_LA_NO_21,Punt,Touchdown
2017_14_WAS_LAC_3,Punt,Touchdown
2020_08_NYJ_KC_14,Punt,Touchdown
2021_01_SF_DET_22,Punt,Touchdown
2021_04_IND_MIA_7,Punt,Touchdown
2016_06_CLE_TEN_21,Punt,Touchdown
2020_11_KC_LV_14,Punt,Touchdown
2018_02_CAR_ATL_15,Punt,Touchdown
2016_06_LA_DET_4,Punt,Touchdown
2016_17_GB_DET_15,Punt,Touchdown
2019_14_CAR_ATL_10,Punt,Touchdown
2020_08_PIT_BAL_8,Punt,Touchdown
2017_15_HOU_JAX_4,Punt,Touchdown
2021_07_NO_SEA_10,Punt,Touchdown
2019_01_PIT_NE_3,Punt,Touchdown
2018_03_SF_KC_4,Punt,Touchdown
2018_04_NO_NYG_12,Punt,Touchdown
2017_03_SEA_TEN_14,Punt,Touchdown
2020_01_NYJ_BUF_6,Punt,Touchdown
2017_10_CIN_TEN_24,Punt,Touchdown
2020_17_BAL_CIN_11,Punt,Touchdown
2018_08_IND_OAK_6,Punt,Touchdown
2017_11_ARI_HOU_4,Punt,Touchdown
2021_15_ARI_DET_3,Punt,Touchdown
2021_01_GB_NO_5,Punt,Touchdown
2020_10_JAX_GB_7,Punt,Touchdown
2019_16_KC_CHI_2,Punt,Touchdown
2018_08_TB_CIN_25,Punt,Touchdown
2017_05_SF_IND_20,Punt,Touchdown
2021_05_LA_SEA_18,Punt,Touchdown
2019_07_LAC_TEN_12,Punt,Touchdown
2019_10_KC_TEN_16,Punt,Touchdown
2020_04_BUF_LV_18,Punt,Touchdown
2020_09_CHI_TEN_24,Punt,Touchdown
2016_17_BUF_NYJ_6,Punt,Touchdown
2020_06_BAL_PHI_17,Punt,Touchdown
2021_04_LV_LAC_17,Punt,Touchdown
2017_09_CIN_JAX_5,Punt,Touchdown
2019_12_SEA_PHI_18,Punt,Touchdown
2020_09_NYG_WAS_10,Punt,Touchdown
2016_13_DAL_MIN_7,Punt,Touchdown
2016_01_CIN_NYJ_2,Punt,Touchdown
2019_14_SEA_LA_17,Punt,Touchdown
2019_03_NO_SEA_22,Punt,Touchdown
2016_03_CHI_DAL_16,Punt,Touchdown
2020_05_ARI_NYJ_4,Punt,Touchdown
2016_15_SF_ATL_17,Punt,Touchdown
2020_08_TEN_CIN_12,Punt,Touchdown
2017_08_LAC_NE_3,Punt,Touchdown
2020_12_WAS_DAL_19,Punt,Touchdown
2019_17_TEN_HOU_4,Punt,Touchdown
2017_13_PIT_CIN_4,Punt,Touchdown
2018_02_NE_JAX_4,Punt,Touchdown
2020_16_IND_PIT_21,Punt,Touchdown
2020_14_NO_PHI_10,Punt,Touchdown
2021_16_DEN_LV_4,Punt,Touchdown
2019_15_TB_DET_18,Punt,Touchdown
2019_01_NYG_DAL_5,Punt,Touchdown
2017_03_BAL_JAX_24,Punt,Touchdown
2019_14_SEA_LA_4,Punt,Touchdown
2021_11_SF_JAX_9,Punt,Touchdown
2017_02_NYJ_OAK_3,Punt,Touchdown
2017_08_CAR_TB_4,Punt,Touchdown
2020_08_LAC_DEN_12,Punt,Touchdown
2020_14_PIT_BUF_22,Punt,Touchdown
2016_04_CAR_ATL_4,Punt,Touchdown
2018_04_MIA_NE_12,Punt,Touchdown
2017_09_IND_HOU_2,Punt,Touchdown
2019_13_NYJ_CIN_8,Punt,Touchdown
2018_09_KC_CLE_2,Punt,Touchdown
2021_04_LV_LAC_11,Punt,Touchdown
2018_04_KC_DEN_6,Punt,Touchdown
2016_08_PHI_DAL_20,Punt,Touchdown
2019_13_PHI_MIA_7,Punt,Touchdown
2016_13_HOU_GB_18,Punt,Touchdown
2020_12_KC_TB_7,Punt,Touchdown
2017_04_CIN_CLE_14,Punt,Touchdown
2021_05_LA_SEA_15,Punt,Touchdown
2019_05_MIN_NYG_3,Punt,Touchdown
2021_08_PIT_CLE_15,Punt,Touchdown
2018_12_NE_NYJ_3,Punt,Touchdown
2018_14_NYG_WAS_25,Punt,Touchdown
2021_13_TB_ATL_14,Punt,Touchdown
2019_07_HOU_IND_18,Punt,Touchdown
2016_11_BAL_DAL_16,Punt,Touchdown
2019_12_IND_HOU_14,Punt,Touchdown
2020_15_LAC_LV_5,Punt,Touchdown
2017_02_NYJ_OAK_5,Punt,Touchdown
2020_09_GB_SF_20,Punt,Touchdown
2019_08_PHI_BUF_19,Punt,Touchdown
2020_04_NYG_LA_16,Punt,Touchdown
2020_05_MIN_SEA_18,Punt,Touchdown
2017_02_NYJ_OAK_15,Punt,Touchdown
2016_12_ARI_ATL_14,Punt,Touchdown
2016_02_CIN_PIT_20,Punt,Touchdown
2016_16_NYJ_NE_14,Punt,Touchdown
2016_01_BUF_BAL_7,Punt,Touchdown
2020_15_CAR_GB_2,Punt,Touchdown
2019_14_DEN_HOU_5,Punt,Touchdown
2018_07_CLE_TB_8,Punt,Touchdown
2019_10_LAC_OAK_18,Punt,Touchdown
2016_10_SEA_NE_13,Punt,Touchdown
2016_11_PHI_SEA_3,Punt,Touchdown
2016_10_SEA_NE_9,Punt,Touchdown
2016_17_JAX_IND_17,Punt,Touchdown
2021_05_NYG_DAL_10,Punt,Touchdown
2020_05_MIA_SF_2,Punt,Touchdown
2017_10_SEA_ARI_20,Punt,Touchdown
2019_04_CLE_BAL_3,Punt,Touchdown
2016_01_CAR_DEN_15,Punt,Touchdown
2018_03_LAC_LA_3,Punt,Touchdown
2018_17_MIA_BUF_14,Punt,Touchdown
2021_15_WAS_PHI_10,Punt,Touchdown
2016_16_SF_LA_26,Punt,Touchdown
2016_14_NYJ_SF_4,Punt,Touchdown
2021_06_KC_WAS_20,Punt,Touchdown
2021_14_BAL_CLE_7,Punt,Touchdown
2018_11_KC_LA_20,Punt,Touchdown
2016_12_LA_NO_19,Punt,Touchdown
2021_01_MIN_CIN_7,Punt,Touchdown
2020_05_CAR_ATL_7,Punt,Touchdown
2016_04_DAL_SF_7,Punt,Touchdown
2019_06_WAS_MIA_24,Punt,Touchdown
2017_17_SF_LA_3,Punt,Touchdown
2018_03_PIT_TB_22,Punt,Touchdown
2017_01_ARI_DET_15,Punt,Touchdown
2019_02_KC_OAK_10,Punt,Touchdown
2020_16_TB_DET_9,Punt,Touchdown
2020_05_LAC_NO_23,Punt,Touchdown
2018_17_DET_GB_7,Punt,Touchdown
2016_17_SEA_SF_5,Punt,Touchdown
2020_17_WAS_PHI_2,Punt,Touchdown
2020_10_SEA_LA_5,Punt,Touchdown
2018_12_NE_NYJ_17,Punt,Touchdown
2016_07_NO_KC_2,Punt,Touchdown
2020_14_HOU_CHI_6,Punt,Touchdown
2018_01_HOU_NE_15,Punt,Touchdown
2016_04_TEN_HOU_3,Punt,Touchdown
2018_11_MIN_CHI_6,Punt,Touchdown
2021_14_BAL_CLE_23,Punt,Touchdown
2019_15_SEA_CAR_22,Punt,Touchdown
2017_15_NYJ_NO_3,Punt,Touchdown
2020_03_MIA_JAX_3,Punt,Touchdown
2018_17_CHI_MIN_14,Punt,Touchdown
2016_01_SD_KC_4,Punt,Touchdown
2019_01_ATL_MIN_19,Punt,Touchdown
2017_17_NO_TB_7,Punt,Touchdown
2021_03_GB_SF_14,Punt,Touchdown
2018_17_OAK_KC_16,Punt,Touchdown
2019_06_DAL_NYJ_17,Punt,Touchdown
2018_04_BAL_PIT_10,Punt,Touchdown
2021_02_LV_PIT_12,Punt,Touchdown
2018_10_JAX_IND_4,Punt,Touchdown
2017_05_KC_HOU_13,Punt,Touchdown
2019_09_SF_ARI_10,Punt,Touchdown
2018_11_PIT_JAX_25,Punt,Touchdown
2019_09_SF_ARI_18,Punt,Touchdown
2021_06_LV_DEN_11,Punt,Touchdown
2016_04_CAR_ATL_19,Punt,Touchdown
2019_17_SF_SEA_4,Punt,Touchdown
2019_16_GB_MIN_23,Punt,Touchdown
2018_03_CIN_CAR_2,Punt,Touchdown
2016_04_OAK_BAL_11,Punt,Touchdown
2019_01_CIN_SEA_11,Punt,Touchdown
2020_10_DEN_LV_15,Punt,Touchdown
2020_03_DAL_SEA_21,Punt,Touchdown
2021_11_BAL_CHI_13,Punt,Touchdown
2016_10_DEN_NO_2,Punt,Touchdown
2018_08_SEA_DET_2,Punt,Touchdown
2018_05_ARI_SF_20,Punt,Touchdown
2021_10_NO_TEN_15,Punt,Touchdown
2020_01_PHI_WAS_25,Punt,Touchdown
2020_16_MIN_NO_9,Punt,Touchdown
2017_05_KC_HOU_20,Punt,Touchdown
2018_15_OAK_CIN_6,Punt,Touchdown
2016_03_WAS_NYG_2,Punt,Touchdown
2020_14_KC_MIA_5,Punt,Touchdown
2017_15_LA_SEA_18,Punt,Touchdown
2020_08_IND_DET_4,Punt,Touchdown
2016_04_NO_SD_13,Punt,Touchdown
2018_13_ARI_GB_7,Punt,Touchdown
2020_03_WAS_CLE_15,Punt,Touchdown
2021_17_MIN_GB_14,Punt,Touchdown
2021_15_GB_BAL_17,Punt,Touchdown
2016_13_BUF_OAK_15,Punt,Touchdown
2018_02_ARI_LA_9,Punt,Touchdown
2017_04_CIN_CLE_6,Punt,Touchdown
2017_16_DET_CIN_21,Punt,Touchdown
2021_16_IND_ARI_11,Punt,Touchdown
2016_01_SD_KC_22,Punt,Touchdown
2016_09_BUF_SEA_9,Punt,Touchdown
2016_16_ARI_SEA_26,Punt,Touchdown
2017_08_IND_CIN_8,Punt,Touchdown
2018_01_PIT_CLE_16,Punt,Touchdown
2018_06_LAC_CLE_21,Punt,Touchdown
2020_04_NO_DET_10,Punt,Touchdown
2016_14_CIN_CLE_3,Punt,Touchdown
2020_17_NO_CAR_2,Punt,Touchdown
2021_10_DET_PIT_8,Punt,Touchdown
2016_07_BUF_MIA_19,Punt,Touchdown
2017_17_ARI_SEA_7,Punt,Touchdown
2018_13_BUF_MIA_10,Punt,Touchdown
2016_03_DEN_CIN_6,Punt,Touchdown
2017_02_TEN_JAX_15,Punt,Touchdown
2018_06_JAX_DAL_4,Punt,Touchdown
2019_01_WAS_PHI_14,Punt,Touchdown
2019_13_NYJ_CIN_4,Punt,Touchdown
2018_17_CIN_PIT_14,Punt,Touchdown
2017_14_OAK_KC_20,Punt,Touchdown
2016_08_OAK_TB_14,Punt,Touchdown
2020_04_LAC_TB_15,Punt,Touchdown
2020_17_ATL_TB_5,Punt,Touchdown
2018_12_TEN_HOU_16,Punt,Touchdown
2017_01_IND_LA_8,Punt,Touchdown
2021_04_PIT_GB_4,Punt,Touchdown
2020_11_ARI_SEA_6,Punt,Touchdown
2019_05_NYJ_PHI_2,Punt,Touchdown
2016_16_MIN_GB_3,Punt,Touchdown
2020_04_ARI_CAR_2,Punt,Touchdown
2021_14_ATL_CAR_2,Punt,Touchdown
2019_11_DEN_MIN_7,Punt,Touchdown
2016_04_DAL_SF_9,Punt,Touchdown
2019_03_NYJ_NE_18,Punt,Touchdown
2016_12_NE_NYJ_17,Punt,Touchdown
2018_14_ATL_GB_15,Punt,Touchdown
2018_02_MIA_NYJ_13,Punt,Touchdown
2021_12_LAC_DEN_3,Punt,Touchdown
2018_07_CLE_TB_19,Punt,Touchdown
2018_08_MIA_HOU_16,Punt,Touchdown
2021_18_TEN_HOU_13,Punt,Touchdown
2018_16_NYG_IND_18,Punt,Touchdown
2016_04_NYG_MIN_9,Punt,Touchdown
2021_15_CAR_BUF_15,Punt,Touchdown
2017_15_GB_CAR_9,Punt,Touchdown
2017_03_HOU_NE_2,Punt,Touchdown
2021_14_DET_DEN_3,Punt,Touchdown
2017_07_SEA_NYG_22,Punt,Touchdown
2016_13_BUF_OAK_17,Punt,Touchdown
2019_07_PHI_DAL_8,Punt,Touchdown
2016_15_TB_DAL_7,Punt,Touchdown
2019_13_OAK_KC_14,Punt,Touchdown
2016_05_BUF_LA_9,Punt,Touchdown
2018_01_ATL_PHI_22,Punt,Touchdown
2018_14_NO_TB_17,Punt,Touchdown
2020_14_BAL_CLE_10,Punt,Touchdown
2021_03_ARI_JAX_11,Punt,Touchdown
2021_10_KC_LV_8,Punt,Touchdown
2021_12_LV_DAL_6,Punt,Touchdown
2021_04_BAL_DEN_7,Punt,Touchdown
2017_04_CIN_CLE_21,Punt,Touchdown
2017_14_NYJ_DEN_12,Punt,Touchdown
2021_02_NYG_WAS_13,Punt,Touchdown
2017_15_ARI_WAS_6,Punt,Touchdown
2017_01_IND_LA_10,Punt,Touchdown
2018_10_ARI_KC_7,Punt,Touchdown
2016_12_KC_DEN_16,Punt,Touchdown
2020_12_BAL_PIT_16,Punt,Touchdown
2020_16_CLE_NYJ_6,Punt,Touchdown
2021_11_GB_MIN_9,Punt,Touchdown
2016_06_IND_HOU_21,Punt,Touchdown
2017_11_ARI_HOU_17,Punt,Touchdown
2021_14_NYG_LAC_21,Punt,Touchdown
2019_05_GB_DAL_14,Punt,Touchdown
2016_09_IND_GB_20,Punt,Touchdown
2016_06_CLE_TEN_15,Punt,Touchdown
2018_12_TEN_HOU_6,Punt,Touchdown
2018_13_CHI_NYG_12,Punt,Touchdown
2016_08_PHI_DAL_13,Punt,Touchdown
2018_12_TEN_HOU_3,Punt,Touchdown
2018_02_SEA_CHI_16,Punt,Touchdown
2021_15_NYJ_MIA_7,Punt,Touchdown
2017_17_CIN_BAL_15,Punt,Touchdown
2017_01_NYJ_BUF_14,Punt,Touchdown
2018_08_TB_CIN_9,Punt,Touchdown
2016_13_HOU_GB_13,Punt,Touchdown
2016_09_DAL_CLE_8,Punt,Touchdown
2016_12_TEN_CHI_10,Punt,Touchdown
2019_04_JAX_DEN_7,Punt,Touchdown
2016_09_DAL_CLE_13,Punt,Touchdown
2020_16_SF_ARI_14,Punt,Touchdown
2021_12_LV_DAL_2,Punt,Touchdown
2021_14_CHI_GB_20,Punt,Touchdown
2016_15_SF_ATL_6,Punt,Touchdown
2018_16_CIN_CLE_5,Punt,Touchdown
2018_05_WAS_NO_2,Punt,Touchdown
2018_01_LA_OAK_15,Punt,Touchdown
2017_02_NE_NO_5,Punt,Touchdown
2019_15_PHI_WAS_13,Punt,Touchdown
2020_13_BUF_SF_18,Punt,Touchdown
2020_12_SEA_PHI_10,Punt,Touchdown
2019_11_ATL_CAR_10,Punt,Touchdown
2019_05_CLE_SF_6,Punt,Touchdown
2020_16_DEN_LAC_16,Punt,Touchdown
2021_02_KC_BAL_19,Punt,Touchdown
2018_04_KC_DEN_18,Punt,Touchdown
2017_17_BUF_MIA_19,Punt,Touchdown
2018_13_SF_SEA_4,Punt,Touchdown
2021_04_SEA_SF_2,Punt,Touchdown
2017_06_CHI_BAL_17,Punt,Touchdown
2019_08_DEN_IND_14,Punt,Touchdown
2021_09_GB_KC_2,Punt,Touchdown
2020_08_MIN_GB_13,Punt,Touchdown
2018_04_TB_CHI_5,Punt,Touchdown
2021_04_CAR_DAL_3,Punt,Touchdown
2018_10_DET_CHI_20,Punt,Touchdown
2020_09_NO_TB_8,Punt,Touchdown
2021_10_NO_TEN_9,Punt,Touchdown
2017_01_PIT_CLE_20,Punt,Touchdown
2018_11_TB_NYG_6,Punt,Touchdown
2021_12_BUF_NO_14,Punt,Touchdown
2021_10_CAR_ARI_20,Punt,Touchdown
2017_02_DAL_DEN_10,Punt,Touchdown
2021_17_KC_CIN_5,Punt,Touchdown
2020_06_CIN_IND_6,Punt,Touchdown
2018_05_JAX_KC_2,Punt,Touchdown
2020_13_BUF_SF_7,Punt,Touchdown
2018_12_TEN_HOU_19,Punt,Touchdown
2020_14_NO_PHI_14,Punt,Touchdown
2021_16_PIT_KC_2,Punt,Touchdown
2020_12_CAR_MIN_2,Punt,Touchdown
2017_15_DEN_IND_13,Punt,Touchdown
2021_12_BUF_NO_18,Punt,Touchdown
2021_08_GB_ARI_4,Punt,Touchdown
2016_04_OAK_BAL_18,Punt,Touchdown
2017_11_TB_MIA_23,Punt,Touchdown
2018_03_SF_KC_2,Punt,Touchdown
2016_17_NYG_WAS_6,Punt,Touchdown
2020_04_CLE_DAL_2,Punt,Touchdown
2019_01_IND_LAC_3,Punt,Touchdown
2019_01_KC_JAX_14,Punt,Touchdown
2020_12_CHI_GB_14,Punt,Touchdown
2019_16_DAL_PHI_3,Punt,Touchdown
2018_15_ARI_ATL_19,Punt,Touchdown
2020_16_BUF_NE_8,Punt,Touchdown
2019_01_LA_CAR_22,Punt,Touchdown
2018_06_LAC_CLE_2,Punt,Touchdown
2018_07_MIN_NYJ_26,Punt,Touchdown
2017_15_NYJ_NO_21,Punt,Touchdown
2016_06_NYJ_ARI_17,Punt,Touchdown
2019_11_NO_TB_7,Punt,Touchdown
2021_16_TB_CAR_9,Punt,Touchdown
2019_17_CLE_CIN_19,Punt,Touchdown
2017_14_BAL_PIT_18,Punt,Touchdown
2017_15_NYJ_NO_24,Punt,Touchdown
2016_06_CAR_NO_21,Punt,Touchdown
2018_13_ARI_GB_17,Punt,Touchdown
2017_14_SF_HOU_11,Punt,Touchdown
2020_16_TB_DET_11,Punt,Touchdown
2016_14_ARI_MIA_26,Punt,Touchdown
2021_16_BAL_CIN_7,Punt,Touchdown
2017_04_NYG_TB_13,Punt,Touchdown
2018_08_WAS_NYG_3,Punt,Touchdown
2016_03_DEN_CIN_2,Punt,Touchdown
2016_06_CAR_NO_17,Punt,Touchdown
2017_08_OAK_BUF_6,Punt,Touchdown
2016_03_CHI_DAL_5,Punt,Touchdown
2020_05_PHI_PIT_4,Punt,Touchdown
2021_06_LV_DEN_14,Punt,Touchdown
2020_11_CIN_WAS_6,Punt,Touchdown
2020_08_SF_SEA_12,Punt,Touchdown
2016_04_NO_SD_18,Punt,Touchdown
2018_06_CHI_MIA_3,Punt,Touchdown
2017_03_LA_SF_20,Punt,Touchdown
2020_17_WAS_PHI_7,Punt,Touchdown
2018_04_BUF_GB_4,Punt,Touchdown
2020_15_KC_NO_21,Punt,Touchdown
2018_03_DEN_BAL_9,Punt,Touchdown
2016_08_NYJ_CLE_11,Punt,Touchdown
2018_08_SF_ARI_15,Punt,Touchdown
2017_12_SEA_SF_21,Punt,Touchdown
2020_11_DAL_MIN_7,Punt,Touchdown
2016_17_ARI_LA_19,Punt,Touchdown
2018_02_ARI_LA_13,Punt,Touchdown
2021_07_DET_LA_7,Punt,Touchdown
2020_02_CAR_TB_19,Punt,Turnover
2020_16_CLE_NYJ_23,Punt,Turnover
2020_02_SF_NYJ_12,Punt,Turnover
2017_07_SEA_NYG_19,Punt,Turnover
2017_14_GB_CLE_8,Punt,Turnover
2019_06_SEA_CLE_18,Punt,Turnover
2017_09_BUF_NYJ_10,Punt,Turnover
2018_12_SF_TB_21,Punt,Turnover
2020_12_NYG_CIN_7,Punt,Turnover
2021_06_CIN_DET_4,Punt,Turnover
2018_14_CAR_CLE_4,Punt,Turnover
2018_10_ATL_CLE_19,Punt,Turnover
2016_14_DEN_TEN_21,Punt,Turnover
